source,xmlPath,metric,rawMetric,value
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[9]/lines_of_code[2],lines_of_code,lines_of_code,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[8]/lines_of_comment[4],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[8]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[8]/lines_of_code[2],lines_of_code,lines_of_code,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[7]/lines_of_comment[4],lines_of_comment,lines_of_comment,12.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[7]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[7]/lines_of_code[2],lines_of_code,lines_of_code,7.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[6]/lines_of_comment[4],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[6]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[6]/lines_of_code[2],lines_of_code,lines_of_code,5.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[5]/lines_of_code_per_line_of_comment[5],lines_of_code_per_line_of_comment,lines_of_code_per_line_of_comment,5.5
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[5]/lines_of_comment[4],lines_of_comment,lines_of_comment,4.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[5]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[5]/lines_of_code[2],lines_of_code,lines_of_code,22.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[4]/lines_of_comment[4],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[4]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[4]/lines_of_code[2],lines_of_code,lines_of_code,5.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[3]/lines_of_comment[4],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[3]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[3]/lines_of_code[2],lines_of_code,lines_of_code,5.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[2]/lines_of_comment[4],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[2]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[2]/lines_of_code[2],lines_of_code,lines_of_code,19.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[1]/lines_of_comment[4],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[1]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[1]/lines_of_code[2],lines_of_code,lines_of_code,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[0]/lines_of_comment[4],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[0]/McCabes_cyclomatic_complexity[3],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/procedural_detail[2]/member_function[0]/lines_of_code[2],lines_of_code,lines_of_code,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/IF4_concrete[17],if4_concrete,IF4_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/IF4_visible[15],if4_visible,IF4_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/IF4[13],if4,IF4,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/coupling_between_objects[12],coupling_between_objects,coupling_between_objects,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/number_of_children[11],number_of_children,number_of_children,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/depth_of_inheritance_tree[10],depth_of_inheritance_tree,depth_of_inheritance_tree,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/weighted_methods_per_class_visibility[9],weighted_methods_per_class_visibility,weighted_methods_per_class_visibility,7.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/weighted_methods_per_class_unity[8],weighted_methods_per_class_unity,weighted_methods_per_class_unity,12.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/lines_of_code_per_line_of_comment[6],lines_of_code_per_line_of_comment,lines_of_code_per_line_of_comment,3.885
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/lines_of_code[4],lines_of_code,lines_of_code,26.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/McCabes_cyclomatic_complexity[2],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,4.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/anonymous.xml,CCCC_Project/module_summary[0]/lines_of_code[0],lines_of_code,lines_of_code,101.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/other_extents[5]/rejected_extent[0]/McCabes_cyclomatic_complexity[4],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/other_extents[5]/rejected_extent[0]/lines_of_comment[3],lines_of_comment,lines_of_comment,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/other_extents[5]/rejected_extent[0]/lines_of_code[2],lines_of_code,lines_of_code,4.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[3]/IF4[9],if4,IF4,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[3]/IF4_concrete[8],if4_concrete,IF4_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[3]/IF4_visible[7],if4_visible,IF4_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[3]/fan_in[6],fan_in,fan_in,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[3]/fan_in_concrete[5],fan_in_concrete,fan_in_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[3]/fan_in_visible[4],fan_in_visible,fan_in_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[3]/fan_out[3],fan_out,fan_out,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[3]/fan_out_concrete[2],fan_out_concrete,fan_out_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[3]/fan_out_visible[1],fan_out_visible,fan_out_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[2]/IF4[9],if4,IF4,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[2]/IF4_concrete[8],if4_concrete,IF4_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[2]/IF4_visible[7],if4_visible,IF4_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[2]/fan_in[6],fan_in,fan_in,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[2]/fan_in_concrete[5],fan_in_concrete,fan_in_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[2]/fan_in_visible[4],fan_in_visible,fan_in_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[2]/fan_out[3],fan_out,fan_out,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[2]/fan_out_concrete[2],fan_out_concrete,fan_out_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[2]/fan_out_visible[1],fan_out_visible,fan_out_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[1]/IF4[9],if4,IF4,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[1]/IF4_concrete[8],if4_concrete,IF4_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[1]/IF4_visible[7],if4_visible,IF4_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[1]/fan_in[6],fan_in,fan_in,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[1]/fan_in_concrete[5],fan_in_concrete,fan_in_concrete,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[1]/fan_in_visible[4],fan_in_visible,fan_in_visible,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[1]/fan_out[3],fan_out,fan_out,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[1]/fan_out_concrete[2],fan_out_concrete,fan_out_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[1]/fan_out_visible[1],fan_out_visible,fan_out_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[0]/IF4[9],if4,IF4,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[0]/IF4_concrete[8],if4_concrete,IF4_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[0]/IF4_visible[7],if4_visible,IF4_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[0]/fan_in[6],fan_in,fan_in,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[0]/fan_in_concrete[5],fan_in_concrete,fan_in_concrete,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[0]/fan_in_visible[4],fan_in_visible,fan_in_visible,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[0]/fan_out[3],fan_out,fan_out,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[0]/fan_out_concrete[2],fan_out_concrete,fan_out_concrete,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/structural_summary[4]/module[0]/fan_out_visible[1],fan_out_visible,fan_out_visible,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[3]/coupling_between_objects[5],coupling_between_objects,coupling_between_objects,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[3]/number_of_children[4],number_of_children,number_of_children,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[3]/depth_of_inheritance_tree[3],depth_of_inheritance_tree,depth_of_inheritance_tree,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[3]/weighted_methods_per_class_visibility[2],weighted_methods_per_class_visibility,weighted_methods_per_class_visibility,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[3]/weighted_methods_per_class_unity[1],weighted_methods_per_class_unity,weighted_methods_per_class_unity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[2]/coupling_between_objects[5],coupling_between_objects,coupling_between_objects,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[2]/number_of_children[4],number_of_children,number_of_children,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[2]/depth_of_inheritance_tree[3],depth_of_inheritance_tree,depth_of_inheritance_tree,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[2]/weighted_methods_per_class_visibility[2],weighted_methods_per_class_visibility,weighted_methods_per_class_visibility,7.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[2]/weighted_methods_per_class_unity[1],weighted_methods_per_class_unity,weighted_methods_per_class_unity,12.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[1]/coupling_between_objects[5],coupling_between_objects,coupling_between_objects,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[1]/number_of_children[4],number_of_children,number_of_children,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[1]/depth_of_inheritance_tree[3],depth_of_inheritance_tree,depth_of_inheritance_tree,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[1]/weighted_methods_per_class_visibility[2],weighted_methods_per_class_visibility,weighted_methods_per_class_visibility,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[1]/weighted_methods_per_class_unity[1],weighted_methods_per_class_unity,weighted_methods_per_class_unity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[0]/coupling_between_objects[5],coupling_between_objects,coupling_between_objects,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[0]/number_of_children[4],number_of_children,number_of_children,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[0]/depth_of_inheritance_tree[3],depth_of_inheritance_tree,depth_of_inheritance_tree,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[0]/weighted_methods_per_class_visibility[2],weighted_methods_per_class_visibility,weighted_methods_per_class_visibility,1.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/oo_design[3]/module[0]/weighted_methods_per_class_unity[1],weighted_methods_per_class_unity,weighted_methods_per_class_unity,15.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/procedural_summary[2]/module[3]/lines_of_comment[3],lines_of_comment,lines_of_comment,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/procedural_summary[2]/module[3]/McCabes_cyclomatic_complexity[2],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/procedural_summary[2]/module[3]/lines_of_code[1],lines_of_code,lines_of_code,0.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/procedural_summary[2]/module[2]/lines_of_code_per_line_of_comment[4],lines_of_code_per_line_of_comment,lines_of_code_per_line_of_comment,3.885
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/procedural_summary[2]/module[2]/lines_of_comment[3],lines_of_comment,lines_of_comment,26.0
/home/NETID/kyryllk/497finalprograms/FinalizedReadyForMetrics/ProgrammabilityMetricsOutput/Heat3D/MASS/raw/cccc/cccc.xml,CCCC_Project/procedural_summary[2]/module[2]/McCabes_cyclomatic_complexity[2],mccabes_cyclomatic_complexity,McCabes_cyclomatic_complexity,4.0
